#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.0912751677852349
14000000000,0.24526198439241917
15000000000,0.29641350210970463
16000000000,0.3465634075508228
17000000000,0.3884297520661157
18000000000,0.4144222415291051
19000000000,0.45263157894736844
20000000000,0.4791021671826625
21000000000,0.5080527086383602
22000000000,0.05124555160142349
23000000000,0.011394101876675604
24000000000,0.005144694533762058
25000000000,0.013964784456587736
26000000000,0.020871700429711478
27000000000,0.006993006993006993
28000000000,0.008695652173913044
29000000000,0.009769713886950453
30000000000,0.0022271714922048997
31000000000,0.0093603744149766
32000000000,0.004971002485501243
33000000000,0.01808785529715762
34000000000,0.01937269372693727
35000000000,0.018700787401574805
36000000000,0.022916666666666665
37000000000,0.03125
38000000000,0.030263157894736843
39000000000,0.0
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
