#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.09395973154362416
14000000000,0.231651376146789
15000000000,0.29485834207764955
16000000000,0.13176007866273354
17000000000,0.07359705611775529
18000000000,0.06017699115044248
19000000000,0.0746147607461476
20000000000,0.06883217324052592
21000000000,0.06089508437270726
22000000000,0.06802244039270687
23000000000,0.044876088412592094
24000000000,0.054987212276214836
25000000000,0.05696969696969697
26000000000,0.04817788758492897
27000000000,0.053605615826419914
28000000000,0.05463024650233178
29000000000,0.06792717086834733
30000000000,0.056245434623813005
31000000000,0.06605222734254992
32000000000,0.06942148760330578
33000000000,0.07352941176470588
34000000000,0.07506950880444857
35000000000,0.07192118226600985
36000000000,0.07836990595611286
37000000000,0.1
38000000000,0.09454061251664447
39000000000,0.0016207455429497568
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
