#Time, Throughput
0,0
1000000000,0
2000000000,0
3000000000,0
4000000000,0
5000000000,0
6000000000,0
7000000000,0
8000000000,0
9000000000,0
10000000000,0
11000000000,0
12000000000,0
13000000000,52080.0
14000000000,150288.0
15000000000,209064.0
16000000000,99696.0
17000000000,59520.0
18000000000,50592.0
19000000000,68448.0
20000000000,66216.0
21000000000,61752.0
22000000000,72168.0
23000000000,49848.0
24000000000,63984.0
25000000000,69936.0
26000000000,58032.0
27000000000,62496.0
28000000000,61008.0
29000000000,72168.0
30000000000,57288.0
31000000000,63984.0
32000000000,62496.0
33000000000,63240.0
34000000000,60264.0
35000000000,54312.0
36000000000,55800.0
37000000000,66216.0
38000000000,52824.0
39000000000,744.0
40000000000,0
41000000000,0
42000000000,0
43000000000,0
44000000000,0
45000000000,0
46000000000,0
47000000000,0
48000000000,0
49000000000,0
