#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.09879839786381843
14000000000,0.25139664804469275
15000000000,0.2973821989528796
16000000000,0.054240631163708086
17000000000,0.0
18000000000,0.0
19000000000,0.0
20000000000,0.0
21000000000,0.0
22000000000,0.007735583684950774
23000000000,0.0026899798251513113
24000000000,0.003246753246753247
25000000000,0.0018259281801582471
26000000000,0.0
27000000000,0.008397932816537468
28000000000,0.015852047556142668
29000000000,0.0
30000000000,0.012620638455827766
31000000000,0.0
32000000000,0.004105090311986864
33000000000,0.0008688097306689834
34000000000,0.010166358595194085
35000000000,0.0
36000000000,0.013569937369519834
37000000000,0.014606741573033709
38000000000,0.01593625498007968
39000000000,0.0
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
