#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.09151193633952255
14000000000,0.2547486033519553
15000000000,0.301255230125523
16000000000,0.06607495069033531
17000000000,0.0
18000000000,0.003472222222222222
19000000000,0.009708737864077669
20000000000,0.006149116064565719
21000000000,0.016034985422740525
22000000000,0.0021141649048625794
23000000000,0.005361930294906166
24000000000,0.0006381620931716656
25000000000,0.010455104551045511
26000000000,0.014041514041514042
27000000000,0.005772931366260423
28000000000,0.003355704697986577
29000000000,0.012802275960170697
30000000000,0.005865102639296188
31000000000,0.0062256809338521405
32000000000,0.009693053311793215
33000000000,0.013628620102214651
34000000000,0.01084010840108401
35000000000,0.015655577299412915
36000000000,0.015706806282722512
37000000000,0.006764374295377677
38000000000,0.021333333333333333
39000000000,0.0
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
