#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.0985352862849534
14000000000,0.24803591470258138
15000000000,0.2849519743863394
16000000000,0.05501930501930502
17000000000,0.0
18000000000,0.0
19000000000,0.0
20000000000,0.0
21000000000,0.0
22000000000,0.0
23000000000,0.0
24000000000,0.0
25000000000,0.0
26000000000,0.0
27000000000,0.0
28000000000,0.00726552179656539
29000000000,0.0
30000000000,0.0
31000000000,0.0
32000000000,0.004858299595141701
33000000000,0.0
34000000000,0.0
35000000000,0.0
36000000000,0.008307372793354102
37000000000,0.0011363636363636363
38000000000,0.009174311926605505
39000000000,0.0
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
