#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.10435931307793923
14000000000,0.13522727272727272
15000000000,0.07284079084287201
16000000000,0.06324110671936758
17000000000,0.062037037037037036
18000000000,0.06201550387596899
19000000000,0.051766639276910435
20000000000,0.04868624420401855
21000000000,0.054466230936819175
22000000000,0.04160789844851904
23000000000,0.05033112582781457
24000000000,0.041720990873533245
25000000000,0.04409063074096754
26000000000,0.046012269938650305
27000000000,0.04454486765655261
28000000000,0.048582995951417005
29000000000,0.04101838755304102
30000000000,0.055636896046852125
31000000000,0.051657671549730146
32000000000,0.04918032786885246
33000000000,0.05734144222415291
34000000000,0.060218978102189784
35000000000,0.05759682224428997
36000000000,0.07741251325556733
37000000000,0.07519640852974187
38000000000,0.09816753926701571
39000000000,0.0016207455429497568
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
