NTPOnline_Range_Fast_Manhattan_10_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,98.77991397162907,15.677445763405649,83.10246820822341,16.644936983920037,100.0
DNSOnline_Range_Fast_Manhattan_10_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,96.62633753596832,26.695468302724084,69.93086923324424,48.363988180280415,87.09071351166206
MSSQLOnline_Range_Fast_Manhattan_10_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,92.66338303228625,64.08456686682493,28.578816165461298,74.40376372872235,71.81587301587301
NetBIOSOnline_Range_Fast_Manhattan_10_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,94.63617456131999,43.55623017315849,51.0799443881615,62.50436910171268,67.32057704517831
SNMPOnline_Range_Fast_Manhattan_10_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,92.96498643699518,27.80739857677415,65.15758786022101,55.85314256346696,88.65992466690197
SSDPOnline_Range_Fast_Manhattan_10_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,87.90036773060449,1.5071442552358583,86.39322347536863,21.21212121212121,98.82005899705014
UDPOnline_Range_Fast_Manhattan_10_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,87.51472914118419,12.783811001833369,74.7309181393508,32.401564463278845,90.23134782352345
UDPLagOnline_Range_Fast_Manhattan_10_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,89.0668676041016,68.37795042724905,20.688917176852584,88.48023797054071,52.06819748538408
SYNOnline_Range_Fast_Manhattan_10_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,99.80815883216802,0.0,99.80815883216802,0.0,100.0
TFTPOnline_Range_Fast_Manhattan_10_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,93.01949942848188,35.55799493361371,57.461504494868166,45.76661910609297,69.65593794867729
