#Time, Throughput
0,0
1000000000,0
2000000000,0
3000000000,0
4000000000,0
5000000000,0
6000000000,0
7000000000,0
8000000000,0
9000000000,0
10000000000,0
11000000000,0
12000000000,0
13000000000,61008.0
14000000000,154752.0
15000000000,200880.0
16000000000,266352.0
17000000000,303552.0
18000000000,368280.0
19000000000,408456.0
20000000000,470952.0
21000000000,504432.0
22000000000,565440.0
23000000000,608592.0
24000000000,660672.0
25000000000,704568.0
26000000000,707544.0
27000000000,677784.0
28000000000,614544.0
29000000000,552048.0
30000000000,517824.0
31000000000,453840.0
32000000000,412176.0
33000000000,366048.0
34000000000,302808.0
35000000000,266352.0
36000000000,202368.0
37000000000,155496.0
38000000000,61008.0
39000000000,744.0
40000000000,0
41000000000,0
42000000000,0
43000000000,0
44000000000,0
45000000000,0
46000000000,0
47000000000,0
48000000000,0
49000000000,0
