#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.1080368906455863
14000000000,0.2366325369738339
15000000000,0.2857142857142857
16000000000,0.349609375
17000000000,0.37707948243992606
18000000000,0.4219948849104859
19000000000,0.45148026315789475
20000000000,0.48357524828113063
21000000000,0.502594514455152
22000000000,0.5292479108635098
23000000000,0.5512129380053908
24000000000,0.5670498084291188
25000000000,0.5852904820766378
26000000000,0.5863131935881628
27000000000,0.5751262626262627
28000000000,0.5536193029490617
29000000000,0.5225352112676056
30000000000,0.5106382978723404
31000000000,0.473970473970474
32000000000,0.4511400651465798
33000000000,0.42634315424610053
34000000000,0.37546125461254615
35000000000,0.3492682926829268
36000000000,0.288135593220339
37000000000,0.23562570462232243
38000000000,0.10918774966711052
39000000000,0.0016366612111292963
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
