#Time, Throughput
0,0
1000000000,0
2000000000,0
3000000000,0
4000000000,0
5000000000,0
6000000000,0
7000000000,0
8000000000,0
9000000000,0
10000000000,0
11000000000,0
12000000000,0
13000000000,54312.0
14000000000,160704.0
15000000000,200880.0
16000000000,258912.0
17000000000,328848.0
18000000000,360096.0
19000000000,415152.0
20000000000,464256.0
21000000000,512616.0
22000000000,560976.0
23000000000,627936.0
24000000000,644304.0
25000000000,734328.0
26000000000,712752.0
27000000000,653976.0
28000000000,604128.0
29000000000,555768.0
30000000000,511128.0
31000000000,452352.0
32000000000,406224.0
33000000000,355632.0
34000000000,310248.0
35000000000,265608.0
36000000000,224688.0
37000000000,148056.0
38000000000,61008.0
39000000000,744.0
40000000000,0
41000000000,0
42000000000,0
43000000000,0
44000000000,0
45000000000,0
46000000000,0
47000000000,0
48000000000,0
49000000000,0
