#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.09838274932614555
14000000000,0.24351747463359638
15000000000,0.28511087645195354
16000000000,0.34151128557409227
17000000000,0.3960573476702509
18000000000,0.4201388888888889
19000000000,0.45402766476810413
20000000000,0.48073959938366717
21000000000,0.5043923865300146
22000000000,0.5283812193412754
23000000000,0.5600530856005309
24000000000,0.5597931480284422
25000000000,0.5967351874244257
26000000000,0.5884520884520884
27000000000,0.5649100257069408
28000000000,0.5460659045057162
29000000000,0.5290368271954674
30000000000,0.5055187637969095
31000000000,0.4746291959406714
32000000000,0.44901315789473684
33000000000,0.4152910512597741
34000000000,0.38327205882352944
35000000000,0.34626576139670223
36000000000,0.31069958847736623
37000000000,0.2266514806378132
38000000000,0.10933333333333334
39000000000,0.0016233766233766235
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
