#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.10435931307793923
14000000000,0.2522421524663677
15000000000,0.2922279792746114
16000000000,0.34833659491193736
17000000000,0.38099630996309963
18000000000,0.41385281385281386
19000000000,0.35
20000000000,0.32162373145979706
21000000000,0.3150887573964497
22000000000,0.29689703808180534
23000000000,0.28714859437751006
24000000000,0.2766093052899936
25000000000,0.2558714462299135
26000000000,0.2636754763368162
27000000000,0.2786259541984733
28000000000,0.28879892037786775
29000000000,0.2927335640138408
30000000000,0.31938325991189426
31000000000,0.3323076923076923
32000000000,0.3448275862068966
33000000000,0.3758620689655172
34000000000,0.3887884267631103
35000000000,0.3229689067201605
36000000000,0.29497907949790797
37000000000,0.24831460674157305
38000000000,0.11037234042553191
39000000000,0.003205128205128205
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
