#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.11741424802110818
14000000000,0.23900789177001128
15000000000,0.29916317991631797
16000000000,0.33690360272638753
17000000000,0.38433179723502303
18000000000,0.08617747440273038
19000000000,0.006546644844517185
20000000000,0.016166281755196306
21000000000,0.011790714812085483
22000000000,0.01751927119831815
23000000000,0.00867244829886591
24000000000,0.010362694300518135
25000000000,0.01221001221001221
26000000000,0.0030921459492888066
27000000000,0.01652892561983471
28000000000,0.010767160161507403
29000000000,0.014664804469273743
30000000000,0.011790714812085483
31000000000,0.008481110254433308
32000000000,0.016908212560386472
33000000000,0.030224525043177894
34000000000,0.022999080036798528
35000000000,0.017733990147783252
36000000000,0.018027571580063628
37000000000,0.015590200445434299
38000000000,0.022486772486772486
39000000000,0.0
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
