#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.09395973154362416
14000000000,0.2409502262443439
15000000000,0.2993762993762994
16000000000,0.08635917566241413
17000000000,0.017511520737327188
18000000000,0.024242424242424242
19000000000,0.012468827930174564
20000000000,0.02244582043343653
21000000000,0.009730538922155689
22000000000,0.01816911250873515
23000000000,0.0133422281521014
24000000000,0.015544041450777202
25000000000,0.013019218846869188
26000000000,0.010365853658536586
27000000000,0.021711366538952746
28000000000,0.01478494623655914
29000000000,0.011291460832745237
30000000000,0.021961932650073207
31000000000,0.013406940063091483
32000000000,0.030969845150774247
33000000000,0.012195121951219513
34000000000,0.03153153153153153
35000000000,0.009813542688910697
36000000000,0.04205128205128205
37000000000,0.035555555555555556
38000000000,0.03416557161629435
39000000000,0.0
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
