#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.09249329758713137
14000000000,0.24662162162162163
15000000000,0.3013415892672859
16000000000,0.08062930186823992
17000000000,0.028624192059095107
18000000000,0.014821272885789015
19000000000,0.028501628664495113
20000000000,0.028081123244929798
21000000000,0.013970588235294118
22000000000,0.027387640449438203
23000000000,0.021220159151193633
24000000000,0.01946787800129786
25000000000,0.015451174289245983
26000000000,0.018598884066955982
27000000000,0.017197452229299363
28000000000,0.020847343644922665
29000000000,0.019054340155257588
30000000000,0.03529411764705882
31000000000,0.010164190774042221
32000000000,0.03715670436187399
33000000000,0.025839793281653745
34000000000,0.037408759124087594
35000000000,0.0311284046692607
36000000000,0.02528977871443625
37000000000,0.0136986301369863
38000000000,0.03773584905660377
39000000000,0.0
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
