#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.12109375
14000000000,0.2395005675368899
15000000000,0.29718456725756
16000000000,0.33102081268582756
17000000000,0.3856749311294766
18000000000,0.4146981627296588
19000000000,0.4488124488124488
20000000000,0.04914196567862714
21000000000,0.005072463768115942
22000000000,0.0
23000000000,0.006675567423230975
24000000000,0.000641025641025641
25000000000,0.0036900369003690036
26000000000,0.006142506142506142
27000000000,0.006397952655150352
28000000000,0.0006618133686300463
29000000000,0.006963788300835654
30000000000,0.0007396449704142012
31000000000,0.007668711656441718
32000000000,0.0090311986863711
33000000000,0.002583979328165375
34000000000,0.007380073800738007
35000000000,0.005893909626719057
36000000000,0.0
37000000000,0.011235955056179775
38000000000,0.006675567423230975
39000000000,0.0
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
