#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.11548556430446194
14000000000,0.2340909090909091
15000000000,0.29245283018867924
16000000000,0.3472762645914397
17000000000,0.38362465501379944
18000000000,0.42168674698795183
19000000000,0.44751830756712774
20000000000,0.4774494556765163
21000000000,0.5062271062271062
22000000000,0.5284210526315789
23000000000,0.5531772575250836
24000000000,0.5705996131528046
25000000000,0.5897435897435898
26000000000,0.5803461063040791
27000000000,0.5667522464698331
28000000000,0.5492957746478874
29000000000,0.5357142857142857
30000000000,0.4996282527881041
31000000000,0.47556245151280063
32000000000,0.4524590163934426
33000000000,0.41832324978392393
34000000000,0.3644067796610169
35000000000,0.14214711729622267
36000000000,0.09789473684210526
37000000000,0.11211778029445074
38000000000,0.09664429530201342
39000000000,0.0016286644951140066
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
