#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.09651474530831099
14000000000,0.2516703786191537
15000000000,0.29331941544885176
16000000000,0.33266733266733267
17000000000,0.38029465930018413
18000000000,0.41796200345423146
19000000000,0.4514285714285714
20000000000,0.07959814528593509
21000000000,0.027126099706744868
22000000000,0.02926829268292683
23000000000,0.02956989247311828
24000000000,0.01673101673101673
25000000000,0.02195121951219512
26000000000,0.020948860135551448
27000000000,0.026599113362887904
28000000000,0.029411764705882353
29000000000,0.020523708421797595
30000000000,0.019330855018587362
31000000000,0.029185867895545316
32000000000,0.02044153720359771
33000000000,0.033942558746736295
34000000000,0.04663677130044843
35000000000,0.027586206896551724
36000000000,0.03252885624344176
37000000000,0.021939953810623556
38000000000,0.057667103538663174
39000000000,0.0016339869281045752
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
