#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.09733333333333333
14000000000,0.24384787472035793
15000000000,0.293558606124604
16000000000,0.3452958292919496
17000000000,0.3867151956323931
18000000000,0.4186851211072664
19000000000,0.44966996699669964
20000000000,0.4842186297151655
21000000000,0.49629080118694363
22000000000,0.5310104529616725
23000000000,0.5565974547890155
24000000000,0.5682397959183674
25000000000,0.5850801479654747
26000000000,0.58328173374613
27000000000,0.5699548678272083
28000000000,0.5490326884589727
29000000000,0.5199714693295292
30000000000,0.044128646222887064
31000000000,0.0
32000000000,0.0
33000000000,0.0
34000000000,0.0018281535648994515
35000000000,0.0
36000000000,0.0
37000000000,0.0
38000000000,0.0
39000000000,0.0
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
