#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.09358288770053476
14000000000,0.24519774011299436
15000000000,0.291970802919708
16000000000,0.1939275220372184
17000000000,0.13011152416356878
18000000000,0.11149825783972125
19000000000,0.11372867587327376
20000000000,0.11026615969581749
21000000000,0.09523809523809523
22000000000,0.0906515580736544
23000000000,0.09588116137744768
24000000000,0.08360337005832794
25000000000,0.08061538461538462
26000000000,0.08435960591133004
27000000000,0.08973531310522918
28000000000,0.09066487575554064
29000000000,0.09768095572733661
30000000000,0.10792951541850221
31000000000,0.09953343701399689
32000000000,0.11507293354943274
33000000000,0.1132404181184669
34000000000,0.12962962962962962
35000000000,0.1298828125
36000000000,0.14196891191709846
37000000000,0.15937149270482603
38000000000,0.1235370611183355
39000000000,0.00980392156862745
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
