#Time, Throughput
0,0
1000000000,0
2000000000,0
3000000000,0
4000000000,0
5000000000,0
6000000000,0
7000000000,0
8000000000,0
9000000000,0
10000000000,0
11000000000,0
12000000000,0
13000000000,52080.0
14000000000,161448.0
15000000000,208320.0
16000000000,147312.0
17000000000,104160.0
18000000000,95232.0
19000000000,104160.0
20000000000,107880.0
21000000000,95232.0
22000000000,95232.0
23000000000,105648.0
24000000000,95976.0
25000000000,97464.0
26000000000,101928.0
27000000000,103416.0
28000000000,100440.0
29000000000,103416.0
30000000000,109368.0
31000000000,95232.0
32000000000,105648.0
33000000000,96720.0
34000000000,104160.0
35000000000,98952.0
36000000000,101928.0
37000000000,105648.0
38000000000,70680.0
39000000000,4464.0
40000000000,0
41000000000,0
42000000000,0
43000000000,0
44000000000,0
45000000000,0
46000000000,0
47000000000,0
48000000000,0
49000000000,0
