#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.07972972972972973
14000000000,0.24887387387387389
15000000000,0.29436325678496866
16000000000,0.3486777668952008
17000000000,0.3837739288969918
18000000000,0.4094076655052265
19000000000,0.4582651391162029
20000000000,0.4811683320522675
21000000000,0.5048041389504804
22000000000,0.44429065743944635
23000000000,0.4225352112676056
24000000000,0.40633074935400515
25000000000,0.39532019704433496
26000000000,0.38310893512851896
27000000000,0.40012722646310434
28000000000,0.42217768871075484
29000000000,0.44452296819787984
30000000000,0.4586080586080586
31000000000,0.4794094794094794
32000000000,0.4494658997534922
33000000000,0.4194107452339688
34000000000,0.391304347826087
35000000000,0.3293768545994065
36000000000,0.3073727933541018
37000000000,0.24384787472035793
38000000000,0.10386151797603196
39000000000,0.008210180623973728
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
