#Time, Throughput
0,0
1000000000,0
2000000000,0
3000000000,0
4000000000,0
5000000000,0
6000000000,0
7000000000,0
8000000000,0
9000000000,0
10000000000,0
11000000000,0
12000000000,0
13000000000,61008.0
14000000000,154752.0
15000000000,212040.0
16000000000,255936.0
17000000000,245520.0
18000000000,229152.0
19000000000,230640.0
20000000000,224688.0
21000000000,236592.0
22000000000,231384.0
23000000000,233616.0
24000000000,232128.0
25000000000,235848.0
26000000000,232128.0
27000000000,225432.0
28000000000,237336.0
29000000000,227664.0
30000000000,226176.0
31000000000,221712.0
32000000000,229152.0
33000000000,231384.0
34000000000,231384.0
35000000000,226920.0
36000000000,209064.0
37000000000,154752.0
38000000000,61008.0
39000000000,3720.0
40000000000,0
41000000000,0
42000000000,0
43000000000,0
44000000000,0
45000000000,0
46000000000,0
47000000000,0
48000000000,0
49000000000,0
