#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.10846560846560846
14000000000,0.23636363636363636
15000000000,0.29718456725756
16000000000,0.3359375
17000000000,0.3089887640449438
18000000000,0.26852659110723626
19000000000,0.2553542009884679
20000000000,0.2359375
21000000000,0.23313782991202345
22000000000,0.22025495750708216
23000000000,0.21130551816958276
24000000000,0.20064308681672025
25000000000,0.19282238442822383
26000000000,0.19047619047619047
27000000000,0.19336311423101468
28000000000,0.21481481481481482
29000000000,0.21732954545454544
30000000000,0.22369389256806477
31000000000,0.23501577287066247
32000000000,0.24778761061946902
33000000000,0.27067014795474326
34000000000,0.2874306839186691
35000000000,0.2978515625
36000000000,0.29331941544885176
37000000000,0.2374429223744292
38000000000,0.1083223249669749
39000000000,0.008077544426494346
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
